resonance,real_energy,imag_energy,gamma,first_exposed_theta,supporting_angles,maximum_angle_spread,teacher_reference_real,teacher_reference_imag,absolute_reference_error
1,0.62097095098986,-5.82667218800206e-05,0.000116533443760041,0.05,0.05;0.10;0.15;0.20;0.25,1.83004847578501e-09,0.620971,-5.8e-05,2.7118730636208e-07
2,1.32719707232902,-0.0154473190932185,0.0308946381864371,0.05,0.05;0.10;0.15;0.20;0.25,1.72475397888995e-08,1.327197,-0.015447,3.27187972468687e-07
3,1.7845828680981,-0.173750709491781,0.347501418983562,0.10,0.10;0.15;0.20;0.25,1.17439350284924e-09,1.78458,-0.17375,2.95454992979882e-06
4,2.12442189106121,-0.564794979897378,1.12958995979476,0.15,0.15;0.20;0.25,0.000134512451580977,2.12442,-0.56479,5.32686496793882e-06
5,2.45548627567658,-1.11153156866151,2.22306313732302,0.25,0.25,0,2.45549,-1.11153,4.04119831808753e-06
